"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"15.07.2025","39,53","39,60","39,95","39,23","4,39M","0,00%"
"14.07.2025","39,53","39,58","40,10","39,53","5,02M","-0,55%"
"11.07.2025","39,75","39,86","40,08","39,37","11,07M","-0,38%"
"10.07.2025","39,90","39,44","40,24","39,19","12,60M","-0,52%"
"09.07.2025","40,11","40,50","40,55","39,96","11,54M","-1,23%"
"08.07.2025","40,61","42,69","42,69","40,44","11,00M","-4,06%"
"07.07.2025","42,33","43,00","43,11","42,24","4,16M","-1,56%"
"04.07.2025","43,00","42,87","43,38","42,79","3,49M","0,68%"
"03.07.2025","42,71","42,50","42,95","42,23","6,95M","0,66%"
"02.07.2025","42,43","42,28","43,12","42,11","7,02M","-0,16%"
"01.07.2025","42,50","42,68","42,99","42,36","7,11M","-0,65%"
"30.06.2025","42,78","42,31","43,13","42,23","10,28M","1,02%"
"27.06.2025","42,35","42,71","43,45","42,35","6,98M","-1,67%"
"26.06.2025","43,07","41,89","43,62","41,89","11,15M","2,99%"
"25.06.2025","41,82","41,51","41,91","41,11","4,07M","0,92%"
"24.06.2025","41,44","42,00","42,10","41,22","4,73M","-0,38%"
"23.06.2025","41,60","41,35","41,79","40,85","6,08M","0,13%"
"20.06.2025","41,55","41,34","42,30","41,22","9,36M","-0,53%"
"18.06.2025","41,77","41,46","41,95","41,35","4,33M","1,09%"
"17.06.2025","41,32","42,42","42,80","41,02","8,38M","-2,66%"
"16.06.2025","42,44","42,61","43,33","42,32","5,90M","0,13%"
"13.06.2025","42,39","41,75","42,93","41,60","4,92M","0,31%"
"12.06.2025","42,26","42,00","42,64","41,60","5,46M","-0,07%"
"11.06.2025","42,29","42,30","42,58","41,62","5,02M","-0,02%"
"10.06.2025","42,30","43,39","43,39","42,15","5,96M","-1,26%"
"09.06.2025","42,84","42,43","42,96","41,82","4,15M","0,63%"
"06.06.2025","42,57","42,54","43,00","42,49","4,54M","0,07%"
"05.06.2025","42,54","43,13","43,90","42,54","12,05M","-1,44%"
"04.06.2025","43,16","42,09","43,27","41,96","12,86M","3,50%"
"03.06.2025","41,70","41,70","42,38","41,68","6,51M","-0,36%"
"02.06.2025","41,85","42,35","42,35","41,60","7,71M","-1,18%"
"30.05.2025","42,35","44,09","44,14","42,35","13,57M","-3,79%"
"29.05.2025","44,02","44,40","44,60","43,90","6,97M","-1,43%"
"28.05.2025","44,66","44,60","44,66","44,06","5,29M","0,16%"
